features_id,architectureType,cooling,coolingType,exteriorType,fireplace,floorCount,heating,heatingType,roofType,roomCount,fireplaceType,foundationType,unitCount,garage,garageType,garageSpaces,pool,poolType,viewType,id,bathrooms,bedrooms,squareFootage
169,,,,,,,,,,,,,,,,,,,,"520-Sandra-Dr,-Oxford,-OH-45056",2.5,4.0,2390.0
170,Conventional,True,Central,Aluminum / Vinyl Siding,True,2.0,True,Central,,6.0,,,1.0,,,,,,,"1697-Village-Ave,-Garnet-Valley,-PA-19060",3.0,3.0,3236.0
171,,,,Brick,,1.0,True,Forced Air,Asphalt,,,,1.0,True,Detached,1.0,,,,"12389-Wade-St,-Detroit,-MI-48213",1.0,,951.0
172,Bungalow,True,Central,Brick / Stone,,1.0,,,Shingle,,,,1.0,True,Detached,2.0,,,,"3713-W-56th-Pl,-Chicago,-IL-60629",1.0,3.0,1040.0
173,,True,Wall,Brick,,,,,,4.0,,,1.0,,,,,,,"14601-Keystone-Ave,-Apt-C1,-Midlothian,-IL-60445",1.0,2.0,
174,,True,Refrigeration,Wood,,1.0,True,Forced Air,Other,6.0,,,1.0,True,Garage,2.0,,,,"8413-S-20th-St,-Phoenix,-AZ-85042",2.0,,1209.0
175,,,,,,,,,,,,,,,,,,,,"1500-Speight-Ave-Apt-C,-Waco,-TX-76706",,,
176,,,,,,,,,,,,,,,,,,,,"38-Pheasant-Run,-Old-Tappan,-NJ-07675",3.0,3.0,
177,,,,,,,,,,,,,,,,,,,,"131-N-Grant-Ave,-Apt-1,-American-Fork,-UT-84003",,,
178,,True,Central,Stone,True,2.0,True,Central,Metal,,Masonry,Slab / Mat / Raft,1.0,True,Mixed,,,,,"10-Mira-Loma,-New-Braunfels,-TX-78130",3.0,,4478.0
179,,True,Commercial,Masonry,,2.0,True,,,,,,1.0,,,,True,,Average,"2861-Thaxton-Dr,-Apt-48,-Palm-Harbor,-FL-34684",,,1390.0
180,Two Family,True,Commercial,Masonry,,2.0,,,Tar & Gravel,,,,2.0,True,Detached,,,,,"4120-W-Cullerton-St,-Chicago,-IL-60623",2.0,6.0,2332.0
181,,,,,,,,,,,,,,,,,,,,"11625-W-Atlantic-Blvd,-Apt-36,-Coral-Springs,-FL-33071",,,
182,Contemporary,True,Central,Stucco,,1.0,True,Central,Composition Shingle,,,,1.0,,,,,,,"3403-N-Garrison-St,-Tampa,-FL-33619",2.0,3.0,1410.0
183,Ranch / Rambler,True,Central,Wood,,1.0,True,Central,Asphalt,,,,1.0,True,Attached,2.0,,,,"23W255-Woodcroft-Dr,-Glen-Ellyn,-IL-60137",2.0,,1674.0
184,,,,,,,,,,,,,,,,,,,,"6940-Harding-Ave,-Apt-4,-Miami-Beach,-FL-33141",,,
185,Historical,,,OTHER,True,2.0,True,Gas,Asphalt,8.0,,Retaining Wall,1.0,,,,,,,"366-S-Saint-Clair-St,-Painesville,-OH-44077",1.0,3.0,1788.0
186,,,,,,,,,,,,,,,,,,,,"29141-Us-Hwy,-19-N-Unit-80,-Clearwater,-FL-33761",2.0,2.0,1206.0
187,,,,,,,,,,,,,,,,,,,,"163-Westpoint-Dr,---170,-Carlisle,-PA-17013",3.0,3.0,1562.0
188,,True,Commercial,Other,,1.0,True,Central,Tile,,,OTHER,1.0,True,Attached,2.0,True,"Pool, Gunite",,"1718-E-Primera-Dr,-Casa-Grande,-AZ-85122",2.0,4.0,1735.0
189,Other,,,Wood,True,1.0,True,Forced Air,Composition Shingle,,,OTHER,1.0,True,Detached,1.0,,,,"1203-Se-53rd-Ave,-Portland,-OR-97215",1.5,2.0,1604.0
190,,,,Siding,,1.0,,,Shingle,,,Retaining Wall,,,,,,,,"1470-Swamp-Ln,-Geneva,-FL-32732",,,600.0
191,,,,,,,,,,,,,,,,,,,,"920-Kinderkamack-Rd,-Apt-Rear,-River-Edge,-NJ-07661",,,
192,Ranch,True,Central,Aluminum / Vinyl Siding,True,1.0,True,Forced Air,,7.0,,,1.0,True,Garage,2.0,,,,"5882-Sir-Edward-Ln,-Florissant,-MO-63033",2.0,3.0,1612.0
193,Condo / Apartment,,,Brick,,3.0,,,,,,,1.0,,,,,,,"4232-W-Stiles-St,-Philadelphia,-PA-19104",,,1674.0
194,,True,Central,Brick Veneer,,2.0,True,Central,Composition Shingle,,,Slab / Mat / Raft,1.0,True,Carport,2.0,True,,,"763-Peavy-Rd,-Dallas,-TX-75218",4.0,4.0,4798.0
195,,True,Commercial,Stucco,,1.0,True,Heat Pump,Fiberglass,,,Slab / Mat / Raft,1.0,,,,,,,"8306-Sw-59th-Ter,-Ocala,-FL-34476",3.0,4.0,2549.0
196,,,,,,,,,,,,,,,,,,,,"414-E-Pine-St,-Apt-212,-Orlando,-FL-32801",,,
197,,,,Wood,,1.0,,,,,,,,True,Garage,,,,,"637-Preston-St,-Columbus,-TX-78934",,,910.0
198,,,,,,,,,,,,,,,,,,,,"3207-Merrick-Dr,-Peachtree-City,-GA-30269",,,
199,Condo / Apartment,True,Central,Concrete Block,,,True,Forced Air,Roll Composition,,,,3.0,,,,,,,"640-N-Park-Ave,-Apt-29,-Winter-Park,-FL-32789",1.0,1.0,539.0
200,,,,,,,,,,,,,,,,,,,,"PO-Box-293,-Surfside,-CA-90743",,,
201,,,,,,,,,,,,,,,,,,,,"3893-Big-Mountain-Eagle-302-Rd,-Unit-Morning,-Whitefish,-MT-59937",2.0,2.0,1046.0
202,,,,,,,,,,,,,,,,,,,,"3400-Stevenson-Blvd,-Apt-B32,-Fremont,-CA-94538",,,
203,,,,,,,,,,,,,,,,,,,,"21-Woodlee-Rd,-Apt-206,-Staunton,-VA-24401",,,
204,,,,,,,,,,,,,,,,,,,,"950-Allen-Ave,-Donora,-PA-15033",,,
205,,True,Central,Concrete Block,,,True,Central,,6.0,,Slab / Mat / Raft,,True,Garage,1.0,,,,"5205-Allen-St,-Unit-G,-Houston,-TX-77007",3.5,3.0,2036.0
206,,,,,,,,,,,,,,,,,,,,"2278-Baldwin-Mill-Rd,-Fallston,-MD-21047",5.0,7.0,5866.0
207,,,,,,,,,,,,,,,,,,,,"214-Election-St,-Benton,-IL-62812",,,
208,,,,,,,,,,,,,,,,,,,,"10796-Sw-24th-St,-Miami,-FL-33165",,,
209,,,,,,,,,,,,,,,,,,,,"6101-W-Business-83,-Lot-57,-Harlingen,-TX-78552",,,
210,Split Entry,,,Wood Siding,True,2.0,True,Forced Air,Composition Shingle,5.0,,Crawl / Raised,1.0,True,Attached,4.0,,,,"20112-10th-Dr-SE,-Bothell,-WA-98012",3.0,3.0,1100.0
211,,,,,,,,,,,,,,,,,,,,"250-Martins-Lndg,-Apt-110,-North-Reading,-MA-01864",1.0,1.0,1058.0
212,Split Level,,,Wood,True,1.0,True,Forced Air,Composition Shingle,,,OTHER,1.0,True,Attached,2.0,,,,"18959-E-Montana-Dr,-Aurora,-CO-80017",2.0,4.0,1307.0
213,,,,,,,,,,,,,,,,,,,,"34-Northport-Ave,-Belfast,-ME-04915",,,
214,,,,,,,,,,,,,,,,,,,,"Sparks-Mill-At-Rt-213-N-Church-Hill-Rd,-Centreville,-MD-21617",,,
215,,,,,,,,,,,,,,,,,,,,"51-Walnut-St,-Apt-3,-Waterbury,-CT-06702",,,
216,,,,,,,,,,,,,,,,,,,,"1333-Heulu-St,-Apt-903,-Honolulu,-HI-96822",1.5,1.0,869.0
217,Bungalow,True,Central,Masonry,,1.0,,,Shingle (Not Wood),,,,1.0,True,Garage,,,,,"12526-S-Lowe-Ave,-Chicago,-IL-60628",2.0,3.0,1212.0
218,,True,Central,,,,True,Central,,7.0,,,,True,Attached,1.0,,,,"7748-Danube-St,-Indianapolis,-IN-46239",2.5,3.0,1672.0
219,Condo / Apartment,True,Commercial,Brick,True,2.0,True,Hot Water,Metal,8.0,,,1.0,,,,,,,"454-Randolph-St-NW,-Washington,-DC-20011",2.0,4.0,1330.0
220,,True,Central,Siding,,1.0,,,Composition Shingle,,,Footing,1.0,True,Garage,,,,,"3073-Bayshore-Dr,-Tallahassee,-FL-32309",,,1329.0
221,,,,,,,,,,,,,,,,,,,,"43531-Acacia-Ave,-Spc-9,-Hemet,-CA-92544",,,
222,,,,,,,,,,,,,,,,,,,,"3913-Roan-Ct-W,-West-Palm-Beach,-FL-33403",,,
223,Raised Ranch,True,Central,Brick Veneer,,1.0,True,Heat Pump,Composition Shingle,,,Footing,1.0,True,Garage,2.0,,,,"1313-Robinhood-Rd,-Wilmington,-NC-28401",3.0,2.0,1156.0
224,,True,Central,Brick Veneer,True,1.0,True,Central,Composition Shingle,,Prefab,Slab / Mat / Raft,1.0,True,Attached,2.0,,,,"6991-Raburn-Rd,-Pensacola,-FL-32526",2.0,3.0,2158.0
225,,True,Commercial,Vinyl,,1.0,True,Forced Air,Asphalt,,,Retaining Wall,1.0,True,Garage,,,,,"316-Reed-Rd,-New-Market,-AL-35761",1.0,,1414.0
226,,,,Aluminum / Vinyl Siding,True,2.0,True,Steam,Asphalt,11.0,,,2.0,,,,,,,"836-Belmont-St,-Watertown,-MA-02472",2.0,5.0,2629.0
227,,,,,,,,,,,,,,,,,,,,"PO-Box-5109,-Anaheim,-CA-92814",,,
228,,True,,Aluminum / Vinyl Siding,True,1.0,True,,,,Single,,1.0,,,,,,,"123-Stoneybrook-Rd,---B,-Salisbury,-NC-28147",2.5,,1456.0
229,,,,,,,,,,,,,,,,,,,,"2905-Mitchellville-Rd,-Ste-102,-Bowie,-MD-20716",,,
230,,True,Central,,,1.0,True,Central,,7.0,,,1.0,True,Attached,2.0,,,,"332-Wilson-Way,-Chowchilla,-CA-93610",1.0,3.0,1186.0
231,,,,,,,,,,,,,,,,,,,,"1115-Cordova-St,-Apt-117,-Pasadena,-CA-91106",1.0,1.0,753.0
232,,True,Commercial,Brick,True,1.0,True,Forced Air,Metal,,,Retaining Wall,1.0,True,Garage,,,,,"796-Mckee-Rd,-Harvest,-AL-35749",2.0,,2347.0
233,Modern,True,Central,,True,1.0,True,Central,Wood Shingle,8.0,,,1.0,True,Attached,2.0,,,,"11840-Calabash-Ave,-Fontana,-CA-92337",2.0,4.0,1971.0
234,,True,Central,Stucco,,2.0,,,Tile,,,Slab / Mat / Raft,1.0,True,Garage,,,,,"1703-Sw-101st-Way,-Miramar,-FL-33025",2.0,2.0,1337.0
235,Split Level,True,Commercial,OTHER,True,,True,Forced Air,Composition Shingle,8.0,,Block,1.0,True,Garage,,,,,"8019-Hayes-St-NE,-Minneapolis,-MN-55432",3.0,4.0,1345.0
236,Condo / Apartment,True,Central,,True,1.0,True,Central,Composition Shingle,,,,1.0,True,Carport,,,,,"45546-Aladdin-St,-Apt-D104,-Indio,-CA-92201",1.0,2.0,907.0
237,,,,Brick,,2.0,True,,,,,,2.0,,,,,,,"1476-Goodfellow-Blvd,-Saint-Louis,-MO-63112",2.0,,2612.0
238,,,,,,,,,,,,,,,,,,,,"3221-Winding-Rd,-Partlow,-VA-22534",2.0,3.0,2012.0
239,Condo / Apartment,,,,,43.0,,,,,,,1.0,,,,,,,"240-E-47th-St,-Apt-17B,-New-York,-NY-10017",,,1182.0
240,,,,,,,,,,,,,,,,,,,,"106-E-Monroe-St,-Pauls-Valley,-OK-73075",2.0,3.0,1560.0
241,Ranch / Rambler,True,Central,Brick Veneer,True,,True,Heat Pump,Composition Shingle,,,Footing,1.0,True,Attached,1.0,,,,"1037-Bethany-Church-Rd,-Winston-Salem,-NC-27107",2.0,3.0,3102.0
242,Contemporary,,,Wood,True,2.0,True,Forced Air,Asphalt,,,Pile,1.0,True,Garage,2.0,,,,"201-E-27th-St,-Long-Beach-Township,-NJ-08008",3.0,,2284.0
243,,,,,,,,,,,,,,,,,,,,"1160-Great-River-Pkwy-SE,-Lawrenceville,-GA-30045",3.5,4.0,2842.0
244,Split Level,True,Central,Brick / Stone,,2.0,,,Shingle,,,,1.0,True,Attached,2.0,,,,"8950-Timothy-Ct,-Orland-Park,-IL-60462",2.0,3.0,1442.0
245,Ranch / Rambler,True,Wall,Frame / Vinyl Siding,,1.0,True,Floor / Wall,Roll Composition,4.0,,Crawl / Raised,1.0,True,Detached Garage,1.0,,,,"1027-Sw-28th-St,-Oklahoma-City,-OK-73109",1.0,2.0,1080.0
246,,,,,,,,,,,,,,,,,,,,"2008-Julia-Ave,-Henderson,-NC-27536",1.0,2.0,648.0
247,Split Level,True,Central,Wood,True,2.0,True,Central,,,Masonry,,1.0,True,Attached,,,,,"3675-Chimney-Ridge-Ct,-Ellenwood,-GA-30294",2.0,3.0,1419.0
248,,,,Wood,,1.0,,,,,,,1.0,,,,,,,"29-Quaker-Rd,-Pennsville,-NJ-08070",,,1404.0
249,Conventional,,,,,1.0,True,Central,,7.0,,,1.0,True,Garage,1.0,,,,"11255-Fairford-Ave,-Norwalk,-CA-90650",3.0,4.0,1934.0
250,Single Story,True,Central,Stucco,True,1.0,True,Forced Air,Tile,6.0,,,1.0,True,Attached,1.0,,,,"8217-Aylesbury-Ave,-Las-Vegas,-NV-89129",2.0,3.0,1307.0
251,Townhouse,True,Central,Brick,True,2.0,True,Central,Asphalt,,,,1.0,True,Attached,2.0,,,,"22W517-Parkview-Dr,-Glen-Ellyn,-IL-60137",3.0,3.0,2058.0
252,Conventional,True,Commercial,Aluminum / Vinyl Siding,True,2.0,True,Heat Pump,Composition Shingle,,,,1.0,True,Attached Garage,1.0,,,,"4286-Mary-Ridge-Dr,-Randallstown,-MD-21133",3.0,,2204.0
253,Duplex,,,,,2.0,,,,,,,2.0,,,,,,,"1141-Norton-Dr,-Far-Rockaway,-NY-11691",,,2450.0
254,,True,Refrigeration,Wood,,1.0,True,Forced Air,Other,9.0,,,1.0,True,Garage,2.0,,,,"3725-W-Nancy-Ln,-Phoenix,-AZ-85041",3.0,5.0,2634.0
255,,,,,,,,,,,,,,,,,,,,"3490-Trophy-Lake-Pl,-Pagosa-Springs,-CO-81147",,,
256,,,,,,,True,Central,,,,,1.0,,,,,,,"477-Madeline-Dr,-Pasadena,-CA-91105",3.0,3.0,2726.0
257,Ranch,True,Central,Wood,True,1.0,True,Forced Air,Composition Shingle,,,OTHER,1.0,True,Attached,2.0,,,,"21531-E-Aberdeen-Dr,-Centennial,-CO-80015",3.0,3.0,1382.0
258,Condo / Apartment,,,Brick,,2.0,,,,6.0,,,1.0,True,Underground / Basement,1.0,,,Average,"5637-Ridgewood-St,-Philadelphia,-PA-19143",1.0,3.0,1024.0
259,,True,Refrigeration,Wood,,1.0,True,Forced Air,Asphalt,5.0,,,1.0,True,Garage,2.0,,,,"17806-N-134th-Dr,-Sun-City-West,-AZ-85375",2.0,,1810.0
260,Conventional,True,Commercial,Aluminum / Vinyl Siding,True,2.0,True,Radiant,Metal,,,,1.0,True,Detached Garage,2.0,,,,"82-S-Broadway,-Frostburg,-MD-21532",4.0,,3116.0
261,Condo / Apartment,,,Stucco,,1.0,True,,,,,,,,,,,,,"1255-N-Arizona-Ave,-Unit-1114,-Chandler,-AZ-85225",3.0,3.0,2059.0
262,Townhouse,True,Central,Brick,True,2.0,True,Forced Air,Composition Shingle,5.0,Gas Log,Slab,1.0,True,Attached,1.0,,,,"805-Parkland-Pl,-Glen-Allen,-VA-23059",2.5,3.0,1700.0
263,,,,Concrete Block,,1.0,,,Other,,,,1.0,,,,,,,"836-85th-St,-Miami-Beach,-FL-33141",2.0,3.0,1390.0
264,,,,,,,,,,,,,,,,,,,,"5945-W-Parker-Rd,-Apt-2238,-Plano,-TX-75093",,,
265,Conventional,True,Central,Aluminum / Vinyl Siding,True,2.0,True,Central,Composition Shingle,7.0,,,1.0,True,Carport,1.0,,,,"4400-Spring-Harbor-Dr,-Millington,-TN-38053",1.5,3.0,2062.0
266,Conventional,,,,,1.0,True,Floor / Wall,,8.0,,,1.0,True,Garage,1.0,,,,"1217-S-Gertruda-Ave,-Redondo-Beach,-CA-90277",2.0,2.0,1489.0
267,,True,Central,,True,1.0,True,Heat Pump,,7.0,,,1.0,True,Attached,,,,,"17609-Fox-Ct,-Weed,-CA-96094",2.0,3.0,1647.0
268,,,,,,,,,,,,,,,,,,,,"3440-Highway,-111,-Anacoco,-LA-71403",2.0,4.0,2142.0
269,,True,Commercial,Aluminum / Vinyl Siding,True,1.0,True,Forced Air,Asphalt,8.0,,Brick,1.0,True,Attached,,,,,"1413-Hunningdon-Woods-Blvd,-Chesapeake,-VA-23320",2.0,4.0,2456.0
270,,True,Central,Wood,,1.0,True,Gravity,,4.0,,,,,,,,,,"708-S-Benton-St,-Cape-Girardeau,-MO-63703",1.0,2.0,1038.0
271,,True,Commercial,Combination,,,True,Heat Pump,Composition Shingle,7.0,,Crawl / Raised,,,,,,,,"211-Simsbury-Ln,-Forest,-VA-24551",2.0,3.0,1166.0
272,Condo / Apartment,,,Wood,,1.0,,,,,,,1.0,,,,,,,"109-Lindsey-Ct,-Franklin-Park,-NJ-08823",,,1052.0
273,,True,Central,Stucco,,2.0,True,Central,Asphalt,,,Slab / Mat / Raft,1.0,True,Attached,,,,,"2517-Pineapple-Ave,-Melbourne,-FL-32935",3.0,3.0,3120.0
274,,True,Central,Other,True,1.0,True,Steam,Asphalt,7.0,Single,Slab / Mat / Raft,1.0,True,Garage,,,,,"9514-Pondside-Ln,-Charlotte,-NC-28213",2.0,3.0,1756.0
275,,True,Package,Concrete Block,,1.0,True,,Composition Shingle,,,Footing,1.0,True,Garage,,,,,"2991-Marshfield-Preserve-Way,-Kissimmee,-FL-34746",2.0,3.0,1968.0
276,,,,,,,,,,,,,,,,,,,,"2414-1-2-E-10th-St,-Indianapolis,-IN-46201",,,
277,Bungalow,True,Commercial,Masonry,,1.0,,,Shingle (Not Wood),,,,1.0,True,Detached Garage,1.0,,,,"4342-S-Saint-Louis-Ave,-Chicago,-IL-60632",1.0,2.0,1290.0
278,,,,,,,,,,,,,,,,,,,,"2323-Southern-Oak-Dr,-Apt-2078,-Arlington,-TX-76011",,,
279,Ranch,,,Wood Shingle,,1.0,True,Central,Asphalt,,,,1.0,,,,,,,"7817-Opal-Dr,-Chattanooga,-TN-37416",2.0,,1750.0
280,,True,Commercial,,,1.0,True,Gas,,4.0,,Concrete,,True,Attached Garage,2.0,,,,"3736-N-Beehive-St,-Coeur-D-Alene,-ID-83815",1.0,2.0,905.0
281,Split Level,True,Commercial,OTHER,True,1.0,True,Forced Air,Asphalt,7.0,,,1.0,True,Basement,,,,,"20-Walts-Hl,-Bloomfield,-CT-06002",2.0,3.0,1950.0
282,,,,,,1.0,,,,6.0,,,1.0,True,Garage,,,,,"1181-60th-Ave,-Oakland,-CA-94621",2.0,3.0,1368.0
283,,,,,,,,,,,,,,,,,,,,"PO-Box-279,-Elrama,-PA-15038",,,
284,,,,,,,,,,,,,,,,,,,,"1100-N-Washington-Ave-Apt-J,-Douglas,-AZ-85607",,,
285,,,,,,1.0,True,Floor / Wall,,,,,1.0,,,,,,,"1100-W-81st-Pl,-Los-Angeles,-CA-90044",2.0,4.0,1542.0
286,Split Level,True,Central,Aluminum / Vinyl Siding,,2.0,True,Central,,6.0,,,1.0,True,Basement,2.0,,,"School, Cul-de-sac","13-Milford-Ln,-Glen-Cove,-NY-11542",2.5,3.0,1962.0
287,,,,,,,,,,,,,,,,,,,,"1601-Ponderosa-Dr,-Jefferson-City,-TN-37725",2.0,2.0,1685.0
288,Ranch,True,Commercial,Aluminum / Vinyl Siding,True,1.0,True,Forced Air,,,,,1.0,True,Detached,,,,,"34455-Hazelwood-St,-Westland,-MI-48186",1.0,3.0,1105.0
289,,,,,,1.0,,,Shingle,,,,1.0,,,,,,,"4643-Chetwood-Ln-SW,-Albuquerque,-NM-87105",2.0,3.0,1440.0
290,,True,Central,Combination,True,1.0,True,Central,Asphalt,,,Slab,1.0,True,Carport,,,,,"6909-Juniper-Rd,-Little-Rock,-AR-72209",2.0,,1396.0
291,,,,,,2.0,,,,7.0,,,1.0,True,Garage,2.0,,,,"4138-Gregory-St,-Oakland,-CA-94619",2.0,3.0,1687.0
292,Ranch / Rambler,,,Aluminum / Vinyl Siding,,1.0,True,Forced Air,,,,,1.0,True,Attached Garage,2.0,,,,"147-Westmoreland-Rd,-Whitesboro,-NY-13492",1.0,3.0,1504.0
293,,,,,,,,,,,,,,True,Attached,,,,,"2130-Park-Vlg,-Denison,-TX-75020",,,2161.0
294,,True,Central,Stucco,,2.0,True,Forced Air,Composition Shingle,,,,1.0,True,Garage,1.0,True,,,"1372-Carey-Glen-Cir,-Orlando,-FL-32824",2.0,4.0,1457.0
295,,,,,,,,,,,,,1.0,,,,,,,"21910-Cypress-Dr,-Apt-36L,-Boca-Raton,-FL-33433",2.0,2.0,1216.0
296,,,,,,,,,,,,,,,,,,,,"1864-E-Rosewood-Ct,-Apt-D,-Ontario,-CA-91764",,,
297,,,,,,,,,,,,,,,,,,,,"305-Marilyn-Glover-Dr,-Elgin,-OK-73538",2.0,3.0,1800.0
298,Condo / Apartment,True,Central,Aluminum / Vinyl Siding,True,1.0,True,Central,,,,Raised,1.0,,,,,,,"1301-Hillbrow-Ln,-Apt-204,-Raleigh,-NC-27615",2.0,,1134.0
299,,True,Central,Brick,,1.0,True,Central,Tar & Gravel,6.0,,Raised,1.0,True,Garage,,,,,"214-Bonnavue-Dr,-Hermitage,-TN-37076",2.0,3.0,1650.0
300,,,,,,,,,,,,,,,,,,,,"267-Panorama-Trl,-Rochester,-NY-14625",2.5,4.0,2985.0
301,Split Level,True,Commercial,Brick,True,2.0,True,Forced Air,Composition Shingle,7.0,,,1.0,True,Attached Garage,1.0,,,,"1245-Wild-Hawthorn-Way,-Reston,-VA-20194",3.0,3.0,1534.0
302,,True,Central,Stucco,,2.0,True,Forced Air,Asphalt,,,,,True,OTHER,2.0,True,,,"4846-Lago-Vista-Cir,-Land-O-Lakes,-FL-34639",4.0,,3347.0
303,,,,,,,,,,,,,,,,,,,,"411-Jasmine-Ave-Apt-B,-Corona-Del-Mar,-CA-92625",1.0,2.0,1000.0
304,,,,,,,,,,,,,,,,,,,,"126-New-Britain-Ave,-Apt-D2,-Plainville,-CT-06062",,,
305,,True,Central,,,1.0,True,Central,Composition Shingle,,,Slab,1.0,True,Carport,,,,,"2008-De-Verne-St,-Austin,-TX-78704",1.0,,1094.0
306,Condo / Apartment,,,,,7.0,,,,,,,1.0,,,,,,,"270-Wallabout-St,-Apt-5B,-Brooklyn,-NY-11206",,,1197.0
307,,,,,,,,,,,,,,,,,,,,"2302-N-36th-St,-Apt-10,-Phoenix,-AZ-85008",1.0,1.0,800.0
308,,True,Commercial,Stucco,,1.0,True,Forced Air,Tile,,,,1.0,True,Garage,,True,,,"16313-Braeburn-Ridge-Trl,-Delray-Beach,-FL-33446",3.5,3.0,3772.0
309,Split Level,,,Wood,True,1.0,True,Forced Air,Composition Shingle,,,OTHER,1.0,True,Attached,,,,,"4224-S-Nucla-Way,-Aurora,-CO-80013",2.5,2.0,1392.0
310,,,,,,1.0,,,,,,,1.0,,,,,,,"1711-Melrose-Ave,-Irwin,-PA-15642",2.0,3.0,1568.0
311,Traditional,True,Central,Brick,True,1.0,True,Central,,8.0,,Slab,1.0,True,Attached,2.0,,,,"3834-Landon-Park-Dr,-Katy,-TX-77449",2.0,4.0,2068.0
312,,True,Central,Brick,,,True,Central,Asphalt,,,Block,,,,,,,,"107-Penny-Dr,-Athens,-GA-30605",4.0,4.0,1599.0
313,,,,Stucco,,1.0,True,,,,,,,,,,,,,"4519-N-Village-Pkwy,-Litchfield-Park,-AZ-85340",4.0,,4159.0
314,,,,,,,,,,,,,,,,,,,,"895-Edgewater-Blvd,-Tahlequah,-OK-74464",,,
315,,True,Central,,,2.0,True,Central,,,,,,,,,,,,"2924-Arbusto,-Grand-Prairie,-TX-75054",,,3541.0
316,Mobile Home,,,,,,,,,,,,,,,,,,,"6526-Cereus-Ct,-Laredo,-TX-78043",,,
317,,True,Central,Combination,,1.0,True,Forced Air,Shingle,,,Slab / Mat / Raft,1.0,True,Garage,,,,,"804-Arbor-Hill-Cir,-Minneola,-FL-34715",2.0,3.0,1218.0
318,Cape Cod,,,Wood Siding,,1.0,True,Space / Suspended,Asphalt,,,,1.0,,,,,,,"10-Sampson-Ave,-Edgartown,-MA-02539",1.0,1.0,1194.0
319,,,,,,,,,,,,,,,,,,,,"W335S5050-Fox-Hollow-Dr,-Dousman,-WI-53118",2.5,4.0,2600.0
320,,True,Central,Concrete Block,,1.0,True,Central,Composition Shingle,,,,1.0,True,Garage,1.0,,,,"7501-Pond-View-Ct,-Tampa,-FL-33615",2.0,3.0,1340.0
321,,,,,,,,,,,,,,,,,,,,"3202-Morganford-Rd,-Saint-Louis,-MO-63116",,,
322,,True,Central,Aluminum / Vinyl Siding,True,1.0,True,Forced Air,Asphalt,,,Slab / Mat / Raft,1.0,True,Garage,,,,,"107-S-Smallwood-Pl,-Charlotte,-NC-28208",1.5,3.0,1040.0
323,,,,Stucco,True,2.0,True,Hot Water,,11.0,,,1.0,True,Garage,1.0,,,,"419-Morris-Ave-SE,-Grand-Rapids,-MI-49503",5.0,5.0,3724.0
324,,True,Central,Stucco,,1.0,True,Forced Air,Asphalt,,,,,True,Attached,2.0,,,,"10415-Hyannisport-Loop,-San-Antonio,-FL-33576",2.0,,1962.0
325,,,,Combination,,1.0,True,Forced Air,Composition Shingle,6.0,,Other,,True,Mixed,3.0,,,,"235-Old-Bethel-Church-Rd,-Winchester,-VA-22603",1.0,3.0,1060.0
326,,True,Refrigeration,Wood,,1.0,True,Forced Air,Other,6.0,,,1.0,True,Garage,2.0,,,,"1221-W-Butler-Dr,-Chandler,-AZ-85224",2.0,,1682.0
327,,,,Wood,,2.0,,,,,,,1.0,True,Garage,1.0,,,,"10-Lexington-Ave,-Cranford,-NJ-07016",1.0,4.0,1320.0
328,Mobile Home,True,Central,Other,,1.0,True,Forced Air,Asphalt,,,,,True,Garage,,,,,"37220-Neukom-Ave,-Zephyrhills,-FL-33541",2.0,,1802.0
329,,,,,,,,,,,,,,,,,,,,"8000-W-Broward-Blvd,-Ste-719,-Plantation,-FL-33388",,,
330,,,,,,,,,,,,,,,,,,,,"6041-E-Freshman-Dr,-Saginaw,-MI-48604",2.0,3.0,1344.0
331,,,,,,,,,,,,,,,,,,,,"Harold-Cemetery-Rd,-Greeneville,-TN-37745",,,
